,ResponseId,Employment,EdLevel,YearsCodePro,WorkExp,Age,Gender,OrgSize,Country,Salary
3378,30765,"Employed, full-time",0,3.3166247903554,3.3166247903554,2,0,4,130,11.951180395901384
3379,30770,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,3,130,11.77528972943772
3380,30779,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,2,131,10.65240051100193
3381,30785,"Employed, full-time",3,3.605551275463989,3.872983346207417,1,0,2,130,11.820410164718188
3382,30803,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,130,11.146459891711073
3383,30808,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,2,0,2,103,11.921106880572621
3384,30813,"Employed, full-time",0,2.0,1.4142135623730951,1,0,3,50,12.388394202324129
3385,30827,"Employed, full-time",1,4.0,4.0,2,0,3,130,12.206072645530174
3386,30832,"Employed, full-time",0,4.47213595499958,4.47213595499958,3,0,1,130,12.201060103706629
3387,30835,"Employed, full-time",3,5.196152422706632,5.196152422706632,3,0,1,130,12.206072645530174
3388,30838,"Employed, full-time",0,4.47213595499958,4.47213595499958,2,0,3,130,11.964001084330445
3389,30839,"Employed, full-time",3,5.0,5.0,3,0,4,20,11.146459891711073
3390,30853,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,2,0,4,130,11.84939770159144
3391,30913,"Employed, full-time",3,2.449489742783178,2.449489742783178,1,0,3,55,11.711513994228055
3392,30924,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,130,11.002099841204238
3393,30938,"Employed, full-time",0,4.58257569495584,4.898979485566356,2,0,2,105,10.961069491646246
3394,30943,"Employed, full-time",2,3.1622776601683795,3.1622776601683795,2,0,4,31,11.832484040069268
3395,30945,"Employed, full-time",3,1.7320508075688772,2.0,1,0,3,41,10.686635387740004
3396,30947,"Employed, full-time",3,0.7071067811865476,1.0,0,0,3,130,11.002099841204238
3397,30951,"Employed, full-time",1,2.6457513110645907,3.1622776601683795,1,0,1,50,10.340063655669345
3398,30962,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,2,0,3,93,10.783943831401068
3399,30964,"Employed, full-time",0,1.0,1.7320508075688772,0,0,1,130,11.440354772135393
3400,30975,"Employed, full-time",0,1.0,1.0,2,0,1,24,9.398644000447685
3401,30982,"Employed, full-time",0,1.4142135623730951,2.6457513110645907,1,0,2,130,11.77528972943772
3402,30987,"Employed, full-time",0,1.7320508075688772,1.0,1,0,3,61,11.146459891711073
3403,31000,"Employed, full-time",1,4.47213595499958,4.47213595499958,2,0,1,39,11.525960143240685
3404,31002,"Employed, full-time",0,2.6457513110645907,3.1622776601683795,1,0,1,20,11.396571407837536
3405,31005,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,4,130,11.512925464970229
3406,31006,"Employed, full-time",0,2.0,1.7320508075688772,0,0,1,130,11.146459891711073
3407,31007,"Employed, full-time",0,3.0,3.3166247903554,1,0,2,130,12.506177237980511
3408,31012,"Employed, full-time",0,4.0,4.0,2,0,3,130,11.695247021764184
3409,31018,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,1,130,11.842229212112828
3410,31022,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,12,9.878784939895755
3411,31026,"Employed, full-time",3,2.449489742783178,2.449489742783178,0,0,2,130,11.111701351119319
3412,31065,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,130,11.146459891711073
3413,31069,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,3,50,10.234660056062438
3414,31072,"Employed, full-time",3,1.4142135623730951,2.0,0,0,1,25,9.648595302907339
3415,31084,"Employed, full-time",0,0.7071067811865476,1.0,1,2,3,128,10.537203149326647
3416,31101,"Employed, full-time",0,2.449489742783178,2.23606797749979,0,0,1,130,11.512925464970229
3417,31102,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,81,10.797532675462964
3418,31103,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,1,0,4,17,11.769372255673682
3419,31108,"Employed, full-time",3,0.7071067811865476,0.0,0,0,3,111,9.639522006701663
3420,31115,"Employed, full-time",0,2.6457513110645907,2.8284271247461903,1,0,3,130,11.982929094215963
3421,31122,"Employed, full-time",0,1.0,1.0,0,0,4,50,10.052553900454022
3422,31128,"Employed, full-time",1,2.449489742783178,3.4641016151377544,1,0,3,39,11.98271657163464
3423,31129,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,2,50,11.107517110129232
3424,31139,"Employed, full-time",1,1.0,1.0,0,0,2,96,10.190957102406585
3425,31144,"Employed, full-time",3,3.7416573867739413,3.7416573867739413,1,0,1,41,11.223428413105998
3426,31146,"Employed, full-time",1,2.0,3.4641016151377544,2,0,2,130,11.440354772135393
3427,31162,"Employed, full-time",0,4.358898943540674,4.242640687119285,2,0,1,130,11.56171562913966
3428,31197,"Employed, full-time",0,2.449489742783178,3.872983346207417,1,0,1,130,11.863582336583399
3429,31198,"Employed, full-time",0,2.6457513110645907,2.8284271247461903,1,0,2,130,11.56171562913966
3430,31199,"Employed, full-time",0,4.47213595499958,4.47213595499958,2,0,3,16,10.123586473664112
3431,31200,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,3,41,11.146459891711073
3432,31207,"Employed, full-time",0,4.242640687119285,4.242640687119285,2,0,3,3,11.011852132646917
3433,31212,"Employed, full-time",0,2.0,2.0,1,0,3,16,9.526318313582811
3434,31229,"Employed, full-time",0,3.7416573867739413,4.0,2,0,1,130,11.728036844587175
3435,31230,"Employed, full-time",0,2.0,2.0,1,0,4,17,10.578063347510637
3436,31258,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,20,11.360857614547074
3437,31260,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,3,20,10.834765414218532
3438,31272,"Employed, full-time",0,4.58257569495584,5.477225575051661,3,0,3,128,10.824885221778429
3439,31280,"Employed, full-time",0,2.449489742783178,2.6457513110645907,1,0,3,48,10.418703524603412
3440,31290,"Employed, full-time",3,3.605551275463989,4.58257569495584,2,0,2,130,11.652687407345388
3441,31292,"Employed, full-time",0,4.47213595499958,4.47213595499958,2,0,1,130,12.506177237980511
3442,31296,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,4,22,10.495266238707785
3443,31324,"Employed, full-time",3,3.7416573867739413,3.7416573867739413,1,0,3,130,12.043553716032399
3444,31339,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,0,2,58,11.695247021764184
3445,31350,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,22,10.507803519389457
3446,31356,"Employed, full-time",3,2.449489742783178,2.6457513110645907,1,0,4,130,12.013700752882718
3447,31367,"Employed, full-time",0,3.1622776601683795,3.872983346207417,1,0,3,16,9.900683625203394
3448,31379,"Employed, full-time",0,2.449489742783178,2.6457513110645907,1,0,2,74,9.436997742590188
3449,31388,"Employed, full-time",0,0.7071067811865476,1.0,0,0,3,77,11.146459891711073
3450,31393,"Employed, full-time",3,5.0,5.0,3,0,3,128,12.088015197226083
3451,31396,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,0,2,3,96,10.604305239400293
3452,31398,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,2,0,4,130,12.206072645530174
3453,31414,"Employed, full-time",1,2.0,2.0,1,0,1,104,10.507694223799426
3454,31434,"Employed, full-time",0,3.3166247903554,3.3166247903554,2,0,3,24,9.516647908551128
3455,31439,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,0,4,130,12.259613412458204
3456,31447,"Employed, full-time",0,2.449489742783178,4.47213595499958,2,0,1,130,11.736069016284437
3457,31453,"Employed, full-time",3,5.196152422706632,5.196152422706632,3,0,4,130,12.206072645530174
3458,31464,"Employed, full-time",0,4.123105625617661,5.291502622129181,2,0,2,130,12.013700752882718
3459,31468,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,3,25,10.587795784428868
3460,31474,"Employed, full-time",1,3.7416573867739413,3.7416573867739413,1,0,3,55,11.146459891711073
3461,31477,"Employed, full-time",3,2.753349361481449,2.9135199169542236,4,0,1,130,11.951180395901384
3462,31482,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,6,11.913719681428494
3463,31486,"Employed, full-time",3,2.8284271247461903,3.0,1,0,3,52,10.090299014602934
3464,31504,"Employed, full-time",0,4.242640687119285,3.1622776601683795,1,0,3,24,11.190900364095901
3465,31512,"Employed, full-time",3,5.0,5.0,3,0,4,128,11.355511131882373
3466,31522,"Employed, full-time",0,2.0,2.23606797749979,1,2,3,82,11.071827997858339
3467,31523,"Employed, full-time",2,2.8284271247461903,2.8284271247461903,1,0,4,106,11.63931138943388
3468,31525,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,2,0,2,130,12.429216196844383
3469,31547,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,3,20,11.52790274348377
3470,31556,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,4,5,11.349523793028785
3471,31560,"Employed, full-time",0,3.872983346207417,3.872983346207417,1,0,3,5,11.349523793028785
3472,31565,"Employed, full-time",1,1.4142135623730951,2.23606797749979,1,0,2,128,10.719515862471889
3473,31568,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,4,5,11.97823057343441
3474,31570,"Employed, full-time",3,5.0990195135927845,5.0990195135927845,3,0,4,130,11.146459891711073
3475,31571,"Employed, full-time",0,1.4142135623730951,2.23606797749979,0,0,3,16,10.018600359636633
3476,31599,"Employed, full-time",1,1.0,1.0,0,0,3,5,10.879517808761141
3477,31624,"Employed, full-time",3,4.47213595499958,4.47213595499958,2,0,3,130,11.461632170582678
3478,31628,"Employed, full-time",0,2.6457513110645907,2.449489742783178,1,0,4,130,11.884489021402711
3479,31636,"Employed, full-time",0,2.0,2.0,1,0,4,130,11.957611286231675
3480,31641,"Employed, full-time",0,2.0,2.0,1,0,2,93,10.204036490694733
3481,31655,"Employed, full-time",0,2.742337674321777,5.744562646538029,3,0,2,5,12.122718210134963
3482,31663,"Employed, full-time",0,3.0,2.6457513110645907,1,0,4,82,11.146459891711073
3483,31664,"Employed, full-time",0,3.605551275463989,3.605551275463989,2,0,4,106,11.559245915238733
3484,31670,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,3,5,11.503682883603297
3485,31673,"Employed, full-time",0,4.58257569495584,4.58257569495584,2,0,3,58,11.164459591366988
3486,31681,"Employed, full-time",3,3.7416573867739413,3.7416573867739413,1,0,4,58,11.452145206042967
3487,31687,"Employed, full-time",0,4.123105625617661,4.123105625617661,2,0,4,130,11.982929094215963
3488,31691,"Employed, full-time",0,4.69041575982343,5.0,3,0,3,130,11.695247021764184
3489,31693,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,2,0,4,110,11.526019364481387
3490,31708,"Employed, full-time",0,3.1622776601683795,4.47213595499958,2,0,3,5,11.146459891711073
3491,31719,"Employed, full-time",3,4.898979485566356,5.291502622129181,2,0,4,82,11.541833570117436
3492,31722,"Employed, full-time",1,3.7416573867739413,3.872983346207417,2,0,3,5,11.754992826161137
3493,31731,"Employed, full-time",0,3.0,3.0,1,0,3,16,10.778956289890028
3494,31738,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,0,14,11.146459891711073
3495,31757,"Employed, full-time",0,1.7320508075688772,2.449489742783178,1,0,3,5,10.879517808761141
3496,31779,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,3,106,11.325631566549715
3497,31787,"Employed, full-time",3,3.7416573867739413,4.58257569495584,2,0,4,5,11.860351771811137
3498,31793,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,110,10.50262620577447
3499,31795,"Employed, full-time",0,2.0,2.6457513110645907,1,0,1,51,9.92739937258244
3500,31817,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,2,5,11.253390195121284
3501,31818,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,1,0,4,5,11.66797859460999
3502,31828,"Employed, full-time",2,5.0,5.0,3,0,3,130,12.254862809699606
3503,31840,"Employed, full-time",0,4.123105625617661,4.123105625617661,3,0,1,130,11.652687407345388
3504,31842,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,112,11.107737763390242
3505,31849,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,20,11.103030559782677
3506,31851,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,110,10.545183531504994
3507,31854,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,75,10.094107912144779
3508,31859,"Employed, full-time",3,3.872983346207417,4.47213595499958,2,0,3,130,11.918390573078392
3509,31865,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,2,106,10.952279146220281
3510,31894,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,1,106,11.376922448971019
3511,31931,"Employed, full-time",1,2.23606797749979,2.6457513110645907,1,0,1,20,12.221054849703199
3512,31951,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,5,11.167204591251192
3513,31956,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,1,0,3,51,11.146459891711073
3514,31971,"Employed, full-time",0,0.7071067811865476,0.0,0,0,2,51,11.107966433382032
3515,31976,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,0,1,106,11.53107967555027
3516,31986,"Employed, full-time",0,1.4142135623730951,2.0,0,0,1,50,9.523032079931992
3517,31995,"Employed, full-time",0,1.0,1.4142135623730951,0,2,3,47,10.670790918373239
3518,32015,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,3,16,10.153467757803897
3519,32034,"Employed, full-time",0,1.7320508075688772,2.23606797749979,1,0,3,119,9.574983485564092
3520,32035,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,2,4,5,11.061845645601192
3521,32059,"Employed, full-time",0,4.242640687119285,3.1622776601683795,2,0,3,5,11.538768634927747
3522,32066,"Employed, full-time",3,0.7071067811865476,1.7320508075688772,1,0,4,98,10.50262620577447
3523,32068,"Employed, full-time",0,1.0,1.0,0,0,3,50,9.464750005164392
3524,32083,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,2,112,9.615805480084347
3525,32085,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,4,110,11.86694288080719
3526,32089,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,4,50,11.108184767340134
3527,32100,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,3,98,10.362872502633723
3528,32102,"Employed, full-time",1,0.7071067811865476,1.0,0,0,3,134,11.146459891711073
3529,32120,"Employed, full-time",1,2.449489742783178,2.23606797749979,1,0,4,112,11.108413190717416
3530,32127,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,1,110,10.586003420427412
3531,32130,"Employed, full-time",0,2.23606797749979,2.6457513110645907,1,0,3,5,11.42956559492532
3532,32135,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,2,50,9.64711032991276
3533,32142,"Employed, full-time",0,2.0,2.23606797749979,1,0,3,9,11.146459891711073
3534,32181,"Employed, full-time",2,1.0,1.0,0,0,1,50,11.146459891711073
3535,32219,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,1,50,9.425209786838147
3536,32253,"Employed, full-time",0,2.0,2.0,1,0,4,50,9.361944956108077
3537,32277,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,70,9.705280486511949
3538,32293,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,4,112,10.340063655669345
3539,32298,"Employed, full-time",1,2.0,2.0,1,2,2,81,11.373939221662742
3540,32318,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,4,50,9.519294579703503
3541,32320,"Employed, full-time",1,2.753349361481449,5.916079783099616,3,0,4,82,11.541833570117436
3542,32350,"Employed, full-time",0,1.7320508075688772,2.0,1,2,4,110,11.146459891711073
3543,32365,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,2,0,4,130,11.652687407345388
3544,32387,"Employed, full-time",3,2.6457513110645907,2.6457513110645907,1,0,3,130,11.711776323715394
3545,32413,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,1,0,3,80,11.146459891711073
3546,32431,"Employed, full-time",0,1.0,1.0,0,0,3,50,12.591539107131648
3547,32438,"Employed, full-time",2,2.8284271247461903,2.8284271247461903,1,0,2,82,11.10885479874225
3548,32445,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,1,50,11.146459891711073
3549,32446,"Employed, full-time",0,2.0,2.0,1,0,3,50,11.115208041176722
3550,32447,"Employed, full-time",0,4.0,3.605551275463989,2,0,4,50,11.146459891711073
3551,32451,"Employed, full-time",1,2.23606797749979,2.449489742783178,1,0,1,23,11.146459891711073
3552,32468,"Employed, full-time",0,1.4142135623730951,1.0,1,0,1,50,11.146459891711073
3553,32480,"Employed, full-time",0,2.8284271247461903,3.1622776601683795,1,0,4,113,9.306014122044465
3554,32487,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,41,11.354105567961366
3555,32518,"Employed, full-time",0,3.0,3.0,1,0,3,50,10.157897185724337
3556,32533,"Employed, full-time",0,1.0,1.0,0,0,1,50,11.146459891711073
3557,32547,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,0,4,112,9.953990534709234
3558,32567,"Employed, full-time",1,2.449489742783178,2.23606797749979,1,0,1,50,10.3402252039484
3559,32573,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,1,50,11.146459891711073
3560,32582,"Employed, full-time",0,1.0,1.0,1,0,3,110,10.257519005529442
3561,32593,"Employed, full-time",0,1.0,1.4142135623730951,1,0,4,106,11.146459891711073
3562,32640,"Employed, full-time",1,4.0,3.872983346207417,2,0,1,50,11.146459891711073
3563,32644,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,50,9.626943224494804
3564,32655,"Employed, full-time",1,2.0,2.0,1,0,1,50,12.537460550242022
3565,32657,"Employed, full-time",0,3.3166247903554,3.3166247903554,1,0,2,50,10.3402252039484
3566,32658,"Employed, full-time",0,1.0,1.4142135623730951,1,0,1,50,9.870240958742492
3567,32683,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,1,50,11.336570075154778
3568,32690,"Employed, full-time",1,1.0,2.0,1,0,1,56,10.468574063028555
3569,32692,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,47,11.093949494834117
3570,32718,"Employed, full-time",0,3.0,3.3166247903554,1,0,2,52,9.798127036878302
3571,32733,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,2,130,12.206072645530174
3572,32771,"Employed, full-time",1,2.0,2.23606797749979,1,0,2,41,11.01513122930293
3573,32778,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,4,9,9.857653016192328
3574,32783,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,2,50,10.745701081013967
3575,32788,"Employed, full-time",3,2.449489742783178,2.449489742783178,1,0,4,101,10.997840784283854
3576,32789,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,2,0,2,5,11.422913226259201
3577,32790,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,81,10.660946666064484
3578,32805,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,0,0,4,95,10.63652829675775
3579,32809,"Employed, full-time",1,2.449489742783178,2.8284271247461903,1,0,3,103,11.066763354529959
3580,32821,"Employed, full-time",0,1.0,1.0,1,0,2,110,10.991476950900324
3581,32838,"Employed, full-time",3,2.23606797749979,3.1622776601683795,1,0,2,41,11.0663883310866
3582,32841,"Employed, full-time",2,3.1622776601683795,3.4641016151377544,2,0,2,39,11.759566768972483
3583,32848,"Employed, full-time",0,1.7320508075688772,2.0,0,0,3,50,11.146459891711073
3584,32871,"Employed, full-time",1,4.242640687119285,4.242640687119285,2,0,1,50,11.256522397210913
3585,32884,"Employed, full-time",0,2.0,2.0,1,0,3,50,9.51355124604559
3586,32895,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,0,0,3,50,11.592992787725427
3587,32902,"Employed, full-time",0,4.242640687119285,4.242640687119285,2,0,3,50,10.596634733096073
3588,32922,"Employed, full-time",0,1.0,1.4142135623730951,0,0,2,66,10.304141103647071
3589,32959,"Employed, full-time",3,0.7071067811865476,1.0,1,0,3,55,10.824168632711576
3590,32963,"Employed, full-time",3,2.0,2.0,1,0,4,112,11.108413190717416
3591,32971,"Employed, full-time",0,2.0,2.0,0,0,4,39,10.245373679001421
3592,32973,"Employed, full-time",1,1.7320508075688772,2.23606797749979,1,0,3,124,10.310950663306965
3593,32990,"Employed, full-time",0,3.0,2.8284271247461903,1,0,4,95,10.924138299734526
3594,32994,"Employed, full-time",3,3.7416573867739413,3.7416573867739413,2,0,3,38,11.24880365692746
3595,33030,"Employed, full-time",3,5.5677643628300215,5.5677643628300215,3,0,4,55,11.225243392518447
3596,33037,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,3,5,11.349523793028785
3597,33042,"Employed, full-time",0,1.4142135623730951,2.0,0,0,4,88,9.2850767180902
3598,33060,"Employed, full-time",0,2.0,2.0,1,0,3,50,11.146459891711073
3599,33069,"Employed, full-time",3,1.0,3.7416573867739413,1,0,3,126,9.392661928770137
3600,33078,"Employed, full-time",0,1.7320508075688772,3.1622776601683795,1,0,4,101,10.935104972379959
3601,33079,"Employed, full-time",0,1.7320508075688772,1.0,0,0,3,61,11.146459891711073
3602,33095,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,3,88,11.146459891711073
3603,33097,"Employed, full-time",0,3.605551275463989,4.123105625617661,2,0,2,55,12.097105634278236
3604,33105,"Employed, full-time",0,2.0,2.0,1,0,2,43,10.11759035919819
3605,33106,"Employed, full-time",1,3.1622776601683795,3.3166247903554,1,0,4,115,11.546543976593853
3606,33116,"Employed, full-time",1,2.0,1.7320508075688772,1,0,4,95,9.800125039540974
3607,33117,"Employed, full-time",0,2.0,2.0,1,0,1,40,10.412952250662777
3608,33127,"Employed, full-time",3,1.0,1.0,0,2,2,43,9.957975737820197
3609,33138,"Employed, full-time",0,1.0,1.0,0,0,2,50,11.146459891711073
3610,33147,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,3,88,11.146459891711073
3611,33180,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,2,36,11.0663883310866
3612,33193,"Employed, full-time",3,3.0,3.0,1,0,3,111,11.146459891711073
3613,33203,"Employed, full-time",3,3.872983346207417,3.872983346207417,1,0,2,100,10.791872515156575
3614,33205,"Employed, full-time",0,5.0,5.0,3,0,2,56,11.109092005315881
3615,33220,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,61,11.108852244083746
3616,33223,"Employed, full-time",0,2.0,2.0,1,0,4,130,11.146459891711073
3617,33231,"Employed, full-time",0,3.0,3.1622776601683795,1,0,3,126,11.146459891711073
3618,33233,"Employed, full-time",1,1.4142135623730951,4.47213595499958,2,0,3,126,11.109069659935669
3619,33237,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,50,10.439337441206854
3620,33239,"Employed, full-time",0,0.7071067811865476,2.23606797749979,1,0,3,37,11.146459891711073
3621,33248,"Employed, full-time",0,2.23606797749979,2.449489742783178,1,0,3,124,10.023401649201466
3622,33261,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,28,10.88410428296653
3623,33265,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,5,11.187015253267335
3624,33274,"Employed, full-time",1,1.0,1.7320508075688772,1,0,3,37,11.146459891711073
3625,33283,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,106,10.544498978675545
3626,33288,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,4,50,10.381056244400666
3627,33289,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,4,100,10.697746234464486
3628,33292,"Employed, full-time",0,2.23606797749979,2.449489742783178,1,0,2,100,10.949753360832029
3629,33295,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,4,50,10.494380499057318
3630,33296,"Employed, full-time",1,4.69041575982343,4.898979485566356,2,0,1,5,11.167204591251192
3631,33308,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,4,111,10.507147566594536
3632,33311,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,105,10.061516416761037
3633,33314,"Employed, full-time",2,3.0,3.0,2,0,1,128,11.146459891711073
3634,33318,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,1,0,4,28,12.165037086539984
3635,33334,"Employed, full-time",0,2.8284271247461903,4.47213595499958,2,0,3,124,10.534333706898694
3636,33364,"Employed, full-time",0,2.0,2.0,1,0,1,36,10.555500189737518
3637,33365,"Employed, full-time",3,4.123105625617661,4.123105625617661,2,1,1,114,10.866967167212742
3638,33379,"Employed, full-time",2,0.7071067811865476,1.0,0,0,3,43,11.121731135003527
3639,33383,"Employed, full-time",3,1.4142135623730951,3.7416573867739413,2,0,3,48,10.062028580664679
3640,33385,"Employed, full-time",3,2.0,2.0,1,0,3,124,9.889895599016661
3641,33387,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,4,87,10.34470583035011
3642,33391,"Employed, full-time",3,1.7320508075688772,4.358898943540674,2,0,1,43,11.066419588412538
3643,33393,"Employed, full-time",0,1.0,2.0,0,0,3,124,11.146459891711073
3644,33403,"Employed, full-time",3,1.4142135623730951,2.6457513110645907,1,0,4,124,11.11796990536052
3645,33406,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,64,11.417119162117213
3646,33480,"Employed, full-time",0,2.449489742783178,2.23606797749979,1,0,3,15,10.172903816181016
3647,33502,"Employed, full-time",1,1.0,1.0,1,0,2,105,9.680156483641596
3648,33510,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,105,10.819778284410283
3649,33540,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,41,11.0663883310866
3650,33543,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,1,0,3,41,10.77874793485229
3651,33565,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,9,11.146459891711073
3652,33567,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,2,0,4,43,10.190957102406585
3653,33577,"Employed, full-time",1,4.123105625617661,4.123105625617661,2,0,3,109,11.608272007749775
3654,33592,"Employed, full-time",1,2.7386740092066346,2.9161138706946392,4,0,1,81,11.577251463526476
3655,33659,"Employed, full-time",0,1.0,1.0,0,0,3,56,9.828332878935367
3656,33663,"Employed, full-time",2,3.605551275463989,3.3166247903554,1,0,4,41,11.315888160740498
3657,33666,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,1,95,10.51867319162636
3658,33678,"Employed, full-time",3,3.0,3.0,1,0,1,36,11.086226505853672
3659,33682,"Employed, full-time",0,3.3166247903554,3.3166247903554,1,0,1,29,11.20661767239525
3660,33687,"Employed, full-time",3,4.898979485566356,4.898979485566356,3,0,2,41,11.262539177262145
3661,33692,"Employed, full-time",2,1.0,1.0,0,0,2,111,9.611127890533236
3662,33693,"Employed, full-time",3,2.0,2.0,0,0,1,6,10.709874128702584
3663,33709,"Employed, full-time",3,1.0,1.0,0,0,3,17,9.741909356880074
3664,33712,"Employed, full-time",3,1.4142135623730951,1.7320508075688772,1,2,3,56,10.373272407852593
3665,33718,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,2,17,10.678859673351743
3666,33727,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,2,23,9.981559087956283
3667,33729,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,4,109,9.961945122107696
